Date,Close
1986-12-30,
1986-12-31,775.0
1987-01-01,775.0
1987-01-02,770.89
1987-01-05,771.89
1987-01-06,775.92
1987-01-07,781.21
1987-01-08,777.62
1987-01-09,769.8
1987-01-12,775.07
1987-01-13,770.0
1987-01-14,772.04
1987-01-15,779.12
1987-01-16,781.66
1987-01-19,773.43
1987-01-20,773.49
1987-01-21,771.09
1987-01-22,773.4
1987-01-23,778.26
1987-01-26,769.38
1987-01-27,772.16
1987-01-28,751.63
1987-01-29,757.13
1987-01-30,766.56
1987-02-02,763.91
1987-02-03,756.58
1987-02-04,762.34
1987-02-05,763.6
1987-02-06,775.28
1987-02-09,776.67
1987-02-10,764.71
1987-02-11,769.49
1987-02-12,767.61
1987-02-13,771.29
1987-02-16,774.88
1987-02-17,772.65
1987-02-18,777.76
1987-02-19,780.57
1987-02-20,784.8
1987-02-23,776.54
1987-02-24,780.12
1987-02-25,782.72
1987-02-26,786.75
1987-02-27,788.11
1987-03-02,791.4
1987-03-03,791.73
1987-03-04,802.08
1987-03-05,808.65
1987-03-06,807.23
1987-03-09,806.26
1987-03-10,803.6
1987-03-11,801.2
1987-03-12,805.2
1987-03-13,803.25
1987-03-16,800.09
1987-03-17,801.99
1987-03-18,808.55
1987-03-19,795.98
1987-03-20,801.4
1987-03-23,812.62
1987-03-24,820.67
1987-03-25,820.05
1987-03-26,823.77
1987-03-27,829.86
1987-03-30,817.03
1987-03-31,812.24
1987-04-01,816.48
1987-04-02,822.64
1987-04-03,821.49
1987-04-06,835.74
1987-04-07,833.65
1987-04-08,832.64
1987-04-09,827.98
1987-04-10,815.0
1987-04-13,803.03
1987-04-14,803.92
1987-04-15,811.41
1987-04-16,820.83
1987-04-17,820.71
1987-04-20,820.3
1987-04-21,817.57
1987-04-22,827.37
1987-04-23,827.65
1987-04-24,829.92
1987-04-27,817.51
1987-04-28,828.34
1987-04-29,835.3
1987-04-30,838.2
1987-05-01,842.31
1987-05-04,841.56
1987-05-05,840.05
1987-05-06,849.62
1987-05-07,851.95
1987-05-08,863.04
1987-05-11,871.07
1987-05-12,863.7
1987-05-13,870.57
1987-05-14,876.78
1987-05-15,864.62
1987-05-18,868.99
1987-05-19,873.36
1987-05-20,858.93
1987-05-21,853.49
1987-05-22,857.02
1987-05-25,856.65
1987-05-26,857.79
1987-05-27,855.42
1987-05-28,859.96
1987-05-29,869.99
1987-06-01,881.05
1987-06-02,873.23
1987-06-03,877.47
1987-06-04,875.91
1987-06-05,877.33
1987-06-08,878.08
1987-06-09,886.52
1987-06-10,879.74
1987-06-11,885.7
1987-06-12,892.38
1987-06-15,899.33
1987-06-16,902.37
1987-06-17,905.03
1987-06-18,897.52
1987-06-19,897.31
1987-06-22,899.0
1987-06-23,907.32
1987-06-24,904.5
1987-06-25,905.61
1987-06-26,911.11
1987-06-29,908.71
1987-06-30,906.57
1987-07-01,898.16
1987-07-02,908.65
1987-07-03,922.57
1987-07-06,928.07
1987-07-07,930.73
1987-07-08,931.95
1987-07-09,933.27
1987-07-10,935.2
1987-07-13,935.49
1987-07-14,942.6
1987-07-15,950.81
1987-07-16,958.93
1987-07-17,961.38
1987-07-20,957.95
1987-07-21,953.98
1987-07-22,941.55
1987-07-23,937.41
1987-07-24,937.8
1987-07-27,932.63
1987-07-28,943.51
1987-07-29,951.33
1987-07-30,951.77
1987-07-31,947.69
1987-08-03,946.3
1987-08-04,943.74
1987-08-05,943.24
1987-08-06,937.18
1987-08-07,933.31
1987-08-10,936.24
1987-08-11,935.44
1987-08-12,946.84
1987-08-13,945.45
1987-08-14,945.61
1987-08-17,937.27
1987-08-18,924.17
1987-08-19,915.03
1987-08-20,917.26
1987-08-21,921.27
1987-08-24,917.53
1987-08-25,920.05
1987-08-26,919.61
1987-08-27,919.19
1987-08-28,921.13
1987-08-31,921.71
1987-09-01,930.16
1987-09-02,923.13
